,ID,Cluster
4772,766197259,4
4773,766197260,3
4774,766197261,3
4775,766197262,0
4776,766197263,1
4777,766197264,0
4778,766197265,0
4779,766197266,0
4780,766197267,4
4781,766197268,3
4782,766197269,4
4783,766197270,4
4784,766197271,3
4785,766197272,2
4786,766197273,4
4787,766197274,1
4788,766197275,0
4789,766197276,3
4790,766197277,2
4791,766197278,0
4792,766197279,3
4793,766197280,3
4794,766197281,3
4795,766197282,1
4796,766197283,3
4797,766197284,0
4798,766197285,0
4799,766197286,0
4800,766197287,1
4801,766197288,2
4802,766197289,1
4803,766197290,3
4804,766197291,3
4805,766197292,2
4806,766197293,3
4807,766197294,1
4808,766197295,3
4809,766197296,2
4810,766197297,1
4811,766197298,0
4812,766197299,1
4813,766197300,0
4814,766197301,3
4815,766197302,4
4816,766197303,0
4817,766197304,4
4818,766197305,2
4819,766197306,0
4820,766197307,1
4821,766197308,2
4822,766197309,4
4823,766197310,3
4824,766197311,2
4825,766197312,3
4826,766197313,4
4827,766197314,1
4828,766197315,3
4829,766197316,4
4830,766197317,4
4831,766197318,4
4832,766197319,0
4833,766197320,0
4834,766197321,4
4835,766197322,0
4836,766197323,4
4837,766197324,4
4838,766197325,0
4839,766197326,3
4840,766197327,0
4841,766197328,2
4842,766197329,0
4843,766197330,2
4844,766197331,3
4845,766197332,2
4846,766197333,0
4847,766197334,2
4848,766197335,0
4849,766197336,4
4850,766197337,0
4851,766197338,3
4852,766197339,4
4853,766197340,3
4854,766197341,0
4855,766197342,4
4856,766197343,3
4857,766197344,4
4858,766197345,1
4859,766197346,2
4860,766197347,0
4861,766197348,4
4862,766197349,1
4863,766197350,2
4864,766197351,3
4865,766197352,4
4866,766197353,4
4867,766197354,0
4868,766197355,0
4869,766197356,3
4870,766197357,4
4871,766197358,3
4872,766197359,4
4873,766197360,2
4874,766197361,3
4875,766197362,3
4876,766197363,4
4877,766197364,1
4878,766197365,1
4879,766197366,2
4880,766197367,2
4881,766197368,4
4882,766197369,2
4883,766197370,3
4884,766197371,4
4885,766197372,3
4886,766197373,4
4887,766197374,3
4888,766197375,2
4889,766197376,0
4890,766197377,3
4891,766197378,4
4892,766197379,4
4893,766197380,2
4894,766197381,3
4895,766197382,2
4896,766197383,0
4897,766197384,2
4898,766197385,3
4899,766197386,3
4900,766197387,1
4901,766197388,2
4902,766197389,2
4903,766197390,4
4904,766197391,4
4905,766197392,0
4906,766197393,3
4907,766197394,2
4908,766197395,3
4909,766197396,3
4910,766197397,1
4911,766197398,2
4912,766197399,0
4913,766197400,4
4914,766197401,2
4915,766197402,4
4916,766197403,3
4917,766197404,4
4918,766197405,4
4919,766197406,1
4920,766197407,0
4921,766197408,0
4922,766197409,1
4923,766197410,4
4924,766197411,3
4925,766197412,0
4926,766197413,4
4927,766197414,0
4928,766197415,4
4929,766197416,0
4930,766197417,3
4931,766197418,1
4932,766197419,0
4933,766197420,0
4934,766197421,2
4935,766197422,1
4936,766197423,1
4937,766197424,4
4938,766197425,2
4939,766197426,1
4940,766197427,3
4941,766197428,2
4942,766197429,3
4943,766197430,3
4944,766197431,0
4945,766197432,1
4946,766197433,4
4947,766197434,3
4948,766197435,3
4949,766197436,3
4950,766197437,3
4951,766197438,3
4952,766197439,4
4953,766197440,1
4954,766197441,2
4955,766197442,3
4956,766197443,2
4957,766197444,2
4958,766197445,2
4959,766197446,1
4960,766197447,4
4961,766197448,0
4962,766197449,1
4963,766197450,2
4964,766197451,4
4965,766197452,0
4966,766197453,1
4967,766197454,0
4968,766197455,2
4969,766197456,4
4970,766197457,2
4971,766197458,0
4972,766197459,2
4973,766197460,4
4974,766197461,3
4975,766197462,3
4976,766197463,2
4977,766197464,2
4978,766197465,0
4979,766197466,1
4980,766197467,4
4981,766197468,1
4982,766197469,0
4983,766197470,1
4984,766197471,1
4985,766197472,1
4986,766197473,3
4987,766197474,0
4988,766197475,4
4989,766197476,4
4990,766197477,3
4991,766197478,4
4992,766197479,4
4993,766197480,4
4994,766197481,1
4995,766197482,0
4996,766197483,0
4997,766197484,0
4998,766197485,1
4999,766197486,4
