,ID,Cluster
4772,766197259,6
4773,766197260,6
4774,766197261,1
4775,766197262,6
4776,766197263,3
4777,766197264,0
4778,766197265,6
4779,766197266,6
4780,766197267,0
4781,766197268,1
4782,766197269,1
4783,766197270,1
4784,766197271,6
4785,766197272,6
4786,766197273,6
4787,766197274,6
4788,766197275,4
4789,766197276,1
4790,766197277,6
4791,766197278,6
4792,766197279,1
4793,766197280,1
4794,766197281,6
4795,766197282,2
4796,766197283,6
4797,766197284,1
4798,766197285,0
4799,766197286,6
4800,766197287,0
4801,766197288,0
4802,766197289,3
4803,766197290,0
4804,766197291,6
4805,766197292,6
4806,766197293,1
4807,766197294,6
4808,766197295,6
4809,766197296,0
4810,766197297,0
4811,766197298,6
4812,766197299,3
4813,766197300,5
4814,766197301,6
4815,766197302,6
4816,766197303,1
4817,766197304,0
4818,766197305,0
4819,766197306,4
4820,766197307,4
4821,766197308,6
4822,766197309,6
4823,766197310,6
4824,766197311,6
4825,766197312,6
4826,766197313,4
4827,766197314,0
4828,766197315,6
4829,766197316,1
4830,766197317,4
4831,766197318,0
4832,766197319,6
4833,766197320,6
4834,766197321,6
4835,766197322,6
4836,766197323,4
4837,766197324,4
4838,766197325,6
4839,766197326,6
4840,766197327,6
4841,766197328,6
4842,766197329,6
4843,766197330,6
4844,766197331,6
4845,766197332,6
4846,766197333,0
4847,766197334,6
4848,766197335,6
4849,766197336,6
4850,766197337,6
4851,766197338,6
4852,766197339,6
4853,766197340,6
4854,766197341,6
4855,766197342,4
4856,766197343,6
4857,766197344,4
4858,766197345,2
4859,766197346,6
4860,766197347,6
4861,766197348,6
4862,766197349,6
4863,766197350,0
4864,766197351,6
4865,766197352,6
4866,766197353,4
4867,766197354,6
4868,766197355,0
4869,766197356,1
4870,766197357,6
4871,766197358,6
4872,766197359,6
4873,766197360,6
4874,766197361,6
4875,766197362,1
4876,766197363,4
4877,766197364,6
4878,766197365,5
4879,766197366,0
4880,766197367,6
4881,766197368,0
4882,766197369,6
4883,766197370,6
4884,766197371,6
4885,766197372,1
4886,766197373,6
4887,766197374,1
4888,766197375,6
4889,766197376,6
4890,766197377,6
4891,766197378,4
4892,766197379,4
4893,766197380,6
4894,766197381,6
4895,766197382,6
4896,766197383,6
4897,766197384,6
4898,766197385,6
4899,766197386,6
4900,766197387,6
4901,766197388,6
4902,766197389,0
4903,766197390,6
4904,766197391,6
4905,766197392,6
4906,766197393,6
4907,766197394,6
4908,766197395,6
4909,766197396,6
4910,766197397,5
4911,766197398,6
4912,766197399,5
4913,766197400,6
4914,766197401,0
4915,766197402,6
4916,766197403,6
4917,766197404,1
4918,766197405,4
4919,766197406,2
4920,766197407,6
4921,766197408,4
4922,766197409,6
4923,766197410,4
4924,766197411,1
4925,766197412,6
4926,766197413,6
4927,766197414,6
4928,766197415,6
4929,766197416,6
4930,766197417,6
4931,766197418,6
4932,766197419,4
4933,766197420,6
4934,766197421,0
4935,766197422,3
4936,766197423,3
4937,766197424,6
4938,766197425,6
4939,766197426,4
4940,766197427,1
4941,766197428,6
4942,766197429,1
4943,766197430,1
4944,766197431,6
4945,766197432,6
4946,766197433,6
4947,766197434,1
4948,766197435,6
4949,766197436,6
4950,766197437,6
4951,766197438,1
4952,766197439,6
4953,766197440,0
4954,766197441,6
4955,766197442,6
4956,766197443,6
4957,766197444,6
4958,766197445,6
4959,766197446,3
4960,766197447,0
4961,766197448,4
4962,766197449,6
4963,766197450,6
4964,766197451,6
4965,766197452,0
4966,766197453,6
4967,766197454,6
4968,766197455,1
4969,766197456,6
4970,766197457,6
4971,766197458,6
4972,766197459,6
4973,766197460,0
4974,766197461,6
4975,766197462,1
4976,766197463,6
4977,766197464,6
4978,766197465,4
4979,766197466,6
4980,766197467,6
4981,766197468,0
4982,766197469,6
4983,766197470,2
4984,766197471,0
4985,766197472,2
4986,766197473,6
4987,766197474,6
4988,766197475,1
4989,766197476,4
4990,766197477,6
4991,766197478,0
4992,766197479,4
4993,766197480,6
4994,766197481,6
4995,766197482,0
4996,766197483,6
4997,766197484,4
4998,766197485,2
4999,766197486,6
